query_id,Question,Source,Section,Working Group,Series
886,"In a scenario where a User Equipment initiates a connection to a Packet Data Network, what is the requirement for the IP Source Address and IP Destination Address of an IP packet carrying both a triggered response message and a piggybacked initial message in GTPv2-C protocol?",3GPP TS 29.274,4.2.2.3 Piggybacked Messages,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
887,"What is the primary purpose of the Nnef_MemberUESelectionAssistance_Notify service operation in the context of the 5G System (5GS), and what specific information does the Network Exposure Function (NEF) report to the consumer through this operation?",3GPP TS 23.502,5.2.6.32.4 Nnef_MemberUESelectionAssistance_Notify service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
888,"How does the Next Generation Radio Access Network (NG-RAN) determine and adjust the Burst Arrival Time (BAT) offset and Periodicity for a Quality of Service (QoS) Flow based on the information received in the Traffic Steering, Coordination and Charging Information (TSCAI), to align traffic bursts with transmission opportunities over the air interface?",3GPP TS 23.501,5.27.2.5.1 Overview,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
889,"What is the purpose of the 'Attempted PUCCH allocations for SCell scheduling in Carrier Aggregation' measurement, and how does it differentiate between PUCCH format 3 and PUCCH format 1bwcs in Evolved Universal Terrestrial Radio Access Network (E-UTRAN)?",3GPP TS 32.425,4.11.1 Attempted PUCCH allocations for SCell scheduling in Carrier Aggregation,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
890,"How can an operator utilize User Equipment (UE) IP throughput distribution information to identify potential issues with user experience during periods of high network load, and what specific metrics within this distribution can help in root cause analysis?",3GPP TS 32.425,A.27 Use case of UE IP throughput Distribution,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
891,"What is the expected behavior of the network and the User Equipment (UE) when a DETACH REQUEST message is received by the network with a detach type IE value indicating that the detach request has not been sent due to switching off, specifically in terms of PDP contexts, MBMS contexts, logical links, and GPRS service state?",3GPP TS 24.008,4.7.4.1.2 MS initiated GPRS detach procedure completion for GPRS services only,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
892,"What are the specific cases under which the User Data Management (UDM) invokes the Nudm_SDM_Notification service operation to notify NF consumers of updates to Subscription Data, and what type of information may be included in the subscriber data related to session management?",3GPP TS 23.502,5.2.3.3.3 Nudm_SDM_Notification service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
893,What information does an NB-IoT UE provide to a serving eNodeB during the Data Volume and Power Headroom Reporting procedure?,3GPP TS 36.321,5.4.5a Data Volume and Power Headroom Reporting,RAN2,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
894,"What is the purpose of the IE NCR-FwdConfig in the context of New Radio (NR) Radio Resource Control (RRC), and what types of beam indication configurations does it contain for NCR-Fwd access link?",3GPP TS 38.331,– NCR-FwdConfig,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
895,"What specific CTM text telephony functions should the network select, if available, when a User Equipment (UE) indicates support for Cellular Text Telephone Modem (CTM) text telephony in the Bearer Capability Information Element during call establishment?",3GPP TS 24.008,5.2.1.12 Cellular Text telephone Modem (CTM) selection,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
896,"What are the specific conditions under which a User Equipment (UE) resets its registration attempt counter, and how does this impact the UE's behavior in terms of initiating new registration attempts over both 3GPP access and non-3GPP access in the same Public Land Mobile Network (PLMN)?",3GPP TS 24.501,5.5.1 Registration procedure 5.5.1.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
897,"How does the Next Generation Radio Access Network (NG-RAN) retrieve and utilize the subscribed Narrowband Internet of Things (NB-IoT) User Equipment (UE) Priority from the Access and Mobility Management Function (AMF) for resource allocation prioritization, especially when some UEs are using Control Plane Cellular IoT (CIoT) 5G System Optimization?",3GPP TS 23.501,5.31.17 Inter-UE QoS for NB-IoT,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
898,"How does a GTP-C node determine when to send its Load Control Information to a peer node, and what factors influence the decision to send different values of Load Control Information on inter-network versus intra-network interfaces?",3GPP TS 29.274,12.2.1 Principles of load control,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
899,"What are the key components of a Mobile Station Roaming Number (MSRN) for PSTN/ISDN routing, and how does it facilitate call routing to a roaming User Equipment?",3GPP TS 23.003,3.4 Mobile Station Roaming Number (MSRN) for PSTN/ISDN routeing,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
900,What is the required format for representing a telephone number as a Public User Identity?,3GPP TS 23.003,13.4 Public User Identity,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
901,"What specific data keys does a V-SMF supporting HR-SBO use to subscribe to notification of AF requests from V-NEF for individual UE or group of UEs, when a PDU Session is authorized for HR-SBO?",3GPP TS 23.502,4.3.6.5 Processing AF requests to influence traffic routing for HR-SBO session,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
902,What is the recommended measurement granularity for analyzing distance distribution between a User Equipment (UE) and its serving eNodeB in a dense urban area macro cell scenario when the UE Rx-Tx time difference is larger than 200Ts and less than 1000Ts?,3GPP TS 32.425,A.22 Use case of UE Rx–Tx time difference related measurements,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
903,"What are the primary responsibilities of the Automatic Neighbour Cell Relation (ANR) function residing in the gNB, and how does it interact with the Neighbour Cell Relation Table (NCRT) to manage neighbour cell relations?",3GPP TS 38.300,15.3.3 Automatic Neighbour Cell Relation Function 15.3.3.1 General,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
904,What key information must the Network Exposure Function (NEF) provide to subscribe to or modify event reporting for a group of User Equipment (UEs) accessing specific network resources in a 5G system?,3GPP TS 23.502,5.2.5.7.2 Npcf_EventExposure_Subscribe service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
905,"What happens to User Equipment (UE) when it receives an RRC Connection Reconfiguration message with indications for activation of User Plane (UP) integrity protection and ciphering for Data Radio Bearers (DRBs), but does not have the corresponding keys KUPint or KUPenc?",3GPP TS 33.501,6.6.2 UP security activation mechanism,SA WG3,"3GPP Series : 33 , Security aspects"
906,"What is the primary function of control plane communication between a Broadcast/Multicast Service Center (BM-SC) and an MBMS Gateway (MBMS GW), and which protocols are involved in this process?",3GPP TS 29.061,13b.2 BM-SC interworking model of MBMS GW,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
907,Under what conditions does a UE perform a RACH-less LTM cell switch?,3GPP TS 38.300,9.2.3.5 L1/L2-Triggered Mobility 9.2.3.5.1 General,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
908,"What is the maximum number of APN-level Overload Control Information (OCI) instances that can be included in a single GTP-C message, and what is the significance of this limitation?",3GPP TS 29.274,12.3.5.3 Limit on maximum number of instances,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
909,"What is the primary purpose of including a UE Radio Capability ID Request in the NAS protocol, and what type of information element is it classified as?",3GPP TS 24.301,9.9.3.59 UE radio capability ID request,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
910,What is the difference in deriving the BSF address from an IMSI when using a USIM versus an IMPI when using an ISIM?,3GPP TS 23.003,16.2 BSF address,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
911,"In a Mobile Radio Interface Layer 3 scenario, when an Information Element not specified for repetition is repeated in user-user protocol contents, what are the implications of handling these repeated IE occurrences on the receiving entity's processing and potential consequences if not handled correctly?",3GPP TS 24.008,O.5.3 Repeated IEs,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
912,"What conditions must be met by the network when enabling both Power Saving Mode (PSM) and extended Idle Mode DRX cycle for a Mobile Station (MS), in terms of the extended DRX parameters provided to the MS?",3GPP TS 24.008,4.7.2.11 Interaction between power saving mode and extended idle mode DRX cycle,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
913,What triggers a Mobile Station (MS) in automatic network selection mode to enter the PLMN-SEARCH state when its Mobility Management (MM) state is IDLE?,3GPP TS 24.008,"4.2.5.1.8 Substate, PLMN-SEARCH",CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
914,"What specific steps should an IAB-donor-CU take to ensure a seamless orderly release of an IAB-node, considering both the removal of the F1 interface connection and the potential release of the collocated IAB-MT?",3GPP TS 38.401,8.9.10.1 IAB-node orderly release,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
915,"What is the serving network's behavior when it does not receive an acknowledgement from the User Equipment regarding the successful allocation of a new temporary identity, specifically in terms of maintaining associations between old and new temporary identities and the permanent IMSI?",3GPP TS 33.102,6.1.3 Unacknowledged allocation of a temporary identity,SA WG3,"3GPP Series : 33 , Security aspects"
